kind_plain,n_train,mean_l1_amb_per_time_plain,std_l1_amb_per_time_plain,n_snr_plain,sweep_path_plain,experiment_name_plain,kind_phys,mean_l1_amb_per_time_phys,std_l1_amb_per_time_phys,n_snr_phys,sweep_path_phys,experiment_name_phys,delta_phys_minus_plain,rel_improve_vs_plain
plain,300,0.03775030594180054,0.0028060558500741417,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n300_plain\n300_plain_lr1e-3_v2_test_snr_sweep.npz,Plain v2 n=300 LR=0.001,physics,0.032805960226242964,0.0061794437378083,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n300_physics\n300_phys_lam6_v2_test_snr_sweep.npz,Physics v2 n=300 λ*=6,-0.004944345715557574,0.13097498396914314
plain,866,0.03572876321757374,0.0037346259333027906,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n866_plain\n866_plain_lr1e-3_v2_test_snr_sweep.npz,Plain v2 n=866 LR=0.001,physics,0.027953923839150876,0.0050827661691804004,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n866_physics\n866_phys_lam12_v2_test_snr_sweep.npz,Physics v2 n=866 λ*=12,-0.007774839378422865,0.21760729110820973
plain,2048,0.03252480816647423,0.003074773293128449,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\checkpoints\benchmark\filtered_c1_multires_2k_diagnostics\filtered_c1_multires_lam0_test_snr_sweep.npz,Multires plain λ=0,physics,0.025494792690854712,0.004230651176158866,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\checkpoints\benchmark\filtered_c1_multires_2k_diagnostics\filtered_c1_multires_lam4p5_test_snr_sweep.npz,Multires physics λ*=4.5,-0.00703001547561952,0.21614318029601434
plain,7207,0.03018626595520699,0.0035659093428823414,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n7207_plain\n7207_plain_lr1e-3_v2_test_snr_sweep.npz,Plain v2 n=7207 LR=0.001,physics,0.02365358924251066,0.004782374001630148,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n7207_physics\n7207_phys_lam1p8_v2_ext2000_test_snr_sweep.npz,Physics v2 Band-B n=7207 λ*=1.8,-0.00653267671269633,0.21641221615121542
plain,20794,0.028002501318951545,0.004184506046677976,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n20794_plain\n20794_plain_lr1e-3_v2_test_snr_sweep.npz,Plain v2 n=20794 LR=0.001,physics,0.022091135097475165,0.005403373218341636,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n20794_physics\n20794_phys_lam4p3_v2_ext2000_test_snr_sweep.npz,Physics v2 Band-B n=20794 λ*=4.3,-0.00591136622147638,0.21110136391550433
plain,60000,0.026405421031591284,0.004796090238432584,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n60000_plain\n60000_plain_lr1e-3_v2_test_snr_sweep.npz,Plain v2 n=60000 LR=0.001,physics,0.022301098653264892,0.004549010114788589,9,d:\Haim\Haim 3rd paper\Ultra-Fast project\src\data efficiency experiment\checkpoints\v2\n60000_physics\n60000_phys_lam0p6_v2_ext1000_test_snr_sweep.npz,Physics v2 Band-C n=60000 λ*=0.6,-0.004104322378326392,0.15543483943755357
